,tweet_id,timestamp,source,text,rating_numerator,rating_denominator,name,non_twitter_url,twitter_url,photo_per_tweet,dog_stage,retweet_count,favorite_count
1307,684926975086034944,2016-01-07 02:38:10,Twitter for iPhone,Meet Bruiser &amp; Charlie. They are the best of pals. Been through it all together. Both 11/10. 1 like=1 friendship ,11,10,Bruiser,,https://twitter.com/dog_rates/status/684926975086034944,1,,474,3585
1306,684940049151070208,2016-01-07 03:30:07,Twitter for iPhone,This is Oreo. She's a photographer and a model. Living a double pupple life. 12/10 such talent much cute would pet ,12,10,Oreo,,https://twitter.com/dog_rates/status/684940049151070208,2,,1069,3299
1305,684959798585110529,2016-01-07 04:48:36,Twitter for iPhone,This is Jerry. He's a neat dog. No legs (tragic). Has more horns than a dog usually does. Bark is unique af. 5/10 ,5,10,Jerry,,https://twitter.com/dog_rates/status/684959798585110529,1,,3218,6984
1304,685169283572338688,2016-01-07 18:41:01,Twitter for iPhone,Meet Gerbald. He just found out he's adopted. Poor pupper. Snazzy tongue tho. 11/10 would hold close in time of need ,11,10,Gerbald,,https://twitter.com/dog_rates/status/685169283572338688,1,pupper,1461,4209
1303,685198997565345792,2016-01-07 20:39:06,Twitter for iPhone,This is Alfie. That is his time machine. He's very proud of it. Without him life as we know it would not exist 11/10 ,11,10,Alfie,,https://twitter.com/dog_rates/status/685198997565345792,1,,684,2395
1302,685268753634967552,2016-01-08 01:16:17,Twitter for iPhone,This is Hubertson. He's a Carmel Haberdashery. Enjoys long summer days on his boat. Very peaceful pupper. 10/10 ,10,10,Hubertson,,https://twitter.com/dog_rates/status/685268753634967552,1,pupper,1229,3179
1301,685307451701334016,2016-01-08 03:50:03,Twitter for iPhone,Say hello to Petrick. He's an Altostratus Floofer. Just had a run in with a trash bag. Groovy checkered floor. 11/10 ,11,10,Petrick,,https://twitter.com/dog_rates/status/685307451701334016,1,,456,2125
1300,685315239903100929,2016-01-08 04:21:00,Twitter for iPhone,I would like everyone to appreciate this pup's face as much as I do. 11/10 ,11,10,None,,https://twitter.com/dog_rates/status/685315239903100929,2,,1090,3426
1299,685321586178670592,2016-01-08 04:46:13,Twitter for iPhone,This is Rocky. He sleeps like a psychopath. 10/10 quality tongue slip ,10,10,Rocky,,https://twitter.com/dog_rates/status/685321586178670592,1,,662,2714
1298,685325112850124800,2016-01-08 05:00:14,Twitter for iPhone,"""Tristan do not speak to me with that kind of tone or I will take away the Xbox."" 10/10 ",10,10,None,,https://twitter.com/dog_rates/status/685325112850124800,1,,4078,9705
1297,685532292383666176,2016-01-08 18:43:29,Twitter for iPhone,"For the last time, WE. DO. NOT. RATE. BULBASAUR. We only rate dogs. Please only send dogs. Thank you ...9/10 ",9,10,None,,https://twitter.com/dog_rates/status/685532292383666176,1,,1193,3106
1296,685547936038666240,2016-01-08 19:45:39,Twitter for iPhone,Everybody needs to read this. Jack is our first 14/10. Truly heroic pupper ,14,10,None,,https://twitter.com/dog_rates/status/685547936038666240,2,pupper,16087,33769
1295,685641971164143616,2016-01-09 01:59:19,Twitter for iPhone,This is Otis. He just passed a cop while going 61 in a 45. Very nervous pupper. 7/10 ,7,10,Otis,,https://twitter.com/dog_rates/status/685641971164143616,1,pupper,803,3006
1294,685663452032069632,2016-01-09 03:24:40,Twitter for iPhone,"Meet Brooks. He's confused by the almighty ball of tennis. 12/10 

(vid by @PDolan37) ",12,10,Brooks,,https://twitter.com/dog_rates/status/685663452032069632,1,,1498,3333
1293,685667379192414208,2016-01-09 03:40:16,Twitter for iPhone,This is Marty. He has no idea what happened here. Never seen this stuff in his life. 9/10 very suspicious pupper ,9,10,Marty,,https://twitter.com/dog_rates/status/685667379192414208,1,pupper,589,2408
1292,685906723014619143,2016-01-09 19:31:20,Twitter for iPhone,This is Olive. He's stuck in a sleeve. 9/10 damn it Olive ,9,10,Olive,,https://twitter.com/dog_rates/status/685906723014619143,2,,2974,7691
1291,685943807276412928,2016-01-09 21:58:42,Twitter for iPhone,This is the newly formed pupper a capella group. They're just starting out but I see tons of potential. 8/10 for all ,8,10,None,,https://twitter.com/dog_rates/status/685943807276412928,1,pupper,609,1666
1290,685973236358713344,2016-01-09 23:55:38,Twitter for iPhone,This is Lorelei. She's contemplating her existence and the eventual heat death of the universe. 11/10 very majestic ,11,10,Lorelei,,https://twitter.com/dog_rates/status/685973236358713344,1,,536,2155
1289,686003207160610816,2016-01-10 01:54:44,Twitter for iPhone,This is Hammond. He's a peculiar pup. Loves long walks. Bark barely audible. Too many legs. 3/10 must be rare ,3,10,Hammond,,https://twitter.com/dog_rates/status/686003207160610816,1,,652,1869
1288,686007916130873345,2016-01-10 02:13:27,Twitter for iPhone,This pupper has a magical eye. 11/10 I can't stop looking at it ,11,10,None,,https://twitter.com/dog_rates/status/686007916130873345,1,pupper,426,2548
1287,686034024800862208,2016-01-10 03:57:12,Twitter for iPhone,Your fav crew is back and this time they're embracing cannabis culture. 12/10 for all ,12,10,None,,https://twitter.com/dog_rates/status/686034024800862208,1,,1185,3191
1286,686050296934563840,2016-01-10 05:01:51,Twitter for iPhone,This is Flávio. He's a Macedonian Poppycock. 97% floof. Jubilant af. 11/10 personally I'd pet the hell out of ,11,10,Flávio,,https://twitter.com/dog_rates/status/686050296934563840,1,,740,2254
1285,686358356425093120,2016-01-11 01:25:58,Twitter for iPhone,Heartwarming scene here. Son reuniting w father after coming home from deployment. Very moving. 10/10 for both pups ,10,10,None,,https://twitter.com/dog_rates/status/686358356425093120,1,,691,2243
1284,686377065986265092,2016-01-11 02:40:19,Twitter for iPhone,Meet Birf. He thinks he's gone blind. 10/10 very frightened pupper ,10,10,Birf,,https://twitter.com/dog_rates/status/686377065986265092,1,pupper,581,2259
1283,686386521809772549,2016-01-11 03:17:53,Twitter for iPhone,Say hello to Crimson. He's a Speckled Winnebago. Main passions are air hockey &amp; parkour. 11/10 would pet thoroughly ,11,10,Crimson,,https://twitter.com/dog_rates/status/686386521809772549,1,,901,3337
1282,686606069955735556,2016-01-11 17:50:18,Twitter for iPhone,"Meet Horace. He was practicing his levitation, minding his own business when a rogue tennis ball spooked him. 10/10 ",10,10,Horace,,https://twitter.com/dog_rates/status/686606069955735556,1,,554,1940
1281,686618349602762752,2016-01-11 18:39:05,Twitter for iPhone,This is Olivia. She just saw an adult wearing crocs. 11/10 poor pupper. No one should witness such a thing ,11,10,Olivia,,https://twitter.com/dog_rates/status/686618349602762752,1,pupper,1396,3782
1280,686683045143953408,2016-01-11 22:56:10,Twitter for iPhone,This is Mona. She's a Yarborough Splishnsplash. Lost body during Nam. 11/10 revolutionary pupper ,11,10,Mona,,https://twitter.com/dog_rates/status/686683045143953408,1,pupper,828,2892
1279,686730991906516992,2016-01-12 02:06:41,Twitter for iPhone,I just love this picture. 12/10 lovely af ,12,10,None,,https://twitter.com/dog_rates/status/686730991906516992,1,,1231,4240
1278,686749460672679938,2016-01-12 03:20:05,Twitter for iPhone,Strange pup here. Easily manipulated. Rather inbred. Sharp for a dog. Appears uncomfortable. 8/10 would still pet ,8,10,None,,https://twitter.com/dog_rates/status/686749460672679938,1,,1488,3563
1277,686947101016735744,2016-01-12 16:25:26,Twitter for iPhone,This is Jackson. He was specifically told not to sleep in the fridge. Damn it Jackson. 11/10 would squeeze softly ,11,10,Jackson,,https://twitter.com/dog_rates/status/686947101016735744,1,,3275,8824
1276,687096057537363968,2016-01-13 02:17:20,Twitter for iPhone,This pupper's New Year's resolution was to become a Hershey's kiss. 11/10 she's super pumped about it ,11,10,None,,https://twitter.com/dog_rates/status/687096057537363968,1,pupper,616,2297
1275,687102708889812993,2016-01-13 02:43:46,Twitter for iPhone,Army of water dogs here. None of them know where they're going. Have no real purpose. Aggressive barks. 5/10 for all ,5,10,None,,https://twitter.com/dog_rates/status/687102708889812993,1,,1006,2396
1274,687109925361856513,2016-01-13 03:12:26,Twitter for iPhone,This is Baxter. He looks like a fun dog. Prefers action shots. 11/10 the last one is impeccable ,11,10,Baxter,,https://twitter.com/dog_rates/status/687109925361856513,3,,2531,5949
1273,687124485711986689,2016-01-13 04:10:18,Twitter for iPhone,Say hello to Samson. He's a Firecracker Häagen-Dazs. 11/10 objects in mirror may be more petable than they appear ,11,10,Samson,,https://twitter.com/dog_rates/status/687124485711986689,1,,514,2215
1272,687127927494963200,2016-01-13 04:23:58,Twitter for iPhone,Meet Gordon. He's an asshole. 9/10 would still pet ,9,10,Gordon,,https://twitter.com/dog_rates/status/687127927494963200,1,,2353,5587
1271,687312378585812992,2016-01-13 16:36:55,Twitter for iPhone,"""You got any games on your phone"" 7/10 for invasive brown Dalmatian pupper ",7,10,None,,https://twitter.com/dog_rates/status/687312378585812992,1,pupper,1947,4468
1270,687317306314240000,2016-01-13 16:56:30,Twitter for iPhone,This is Tyrone. He's a leaf wizard. Self-motivated. No eyes (tragic). Inspirational af. 11/10 enthusiasm is tangible ,11,10,Tyrone,,https://twitter.com/dog_rates/status/687317306314240000,2,,9403,20611
1269,687460506001633280,2016-01-14 02:25:31,Twitter for iPhone,This is Kramer. He's a Picasso Tortellini. Tie couldn't be more accurate. Confident af. Runs his own business. 10/10 ,10,10,Kramer,,https://twitter.com/dog_rates/status/687460506001633280,1,,556,2104
1268,687476254459715584,2016-01-14 03:28:06,Twitter for iPhone,This is Curtis. He's a fluffball. 11/10 would snug this pupper ,11,10,Curtis,,https://twitter.com/dog_rates/status/687476254459715584,1,pupper,547,2029
1267,687480748861947905,2016-01-14 03:45:57,Twitter for iPhone,Another magnificent photo. 12/10 ,12,10,None,,https://twitter.com/dog_rates/status/687480748861947905,1,,247,1635
1266,687494652870668288,2016-01-14 04:41:12,Twitter for iPhone,This is Marq. He stole this car. 7/10 wtf Marq? ,7,10,Marq,,https://twitter.com/dog_rates/status/687494652870668288,1,,588,1945
1265,687664829264453632,2016-01-14 15:57:26,Twitter for iPhone,Meet Opal. He's a Belgian Dijon Poofster. Upset because his hood makes him look like blond Justin Timberlake. 11/10 ,11,10,Opal,,https://twitter.com/dog_rates/status/687664829264453632,1,,518,1987
1264,687704180304273409,2016-01-14 18:33:48,Twitter for iPhone,Say hello to Blakely. He thinks that's a hat. Silly pupper. That's a nanner. 9/10 ,9,10,Blakely,,https://twitter.com/dog_rates/status/687704180304273409,1,pupper,861,2495
1263,687807801670897665,2016-01-15 01:25:33,Twitter for iPhone,Meet Trooper &amp; Maya. Trooper protects Maya from bad things like dognappers and Comcast. So touching. 11/10 for both ,11,10,Trooper,,https://twitter.com/dog_rates/status/687807801670897665,1,,728,2449
1262,687818504314159109,2016-01-15 02:08:05,Twitter for iPhone,With great pupper comes great responsibility. 12/10 ,12,10,None,,https://twitter.com/dog_rates/status/687818504314159109,1,pupper,971,2549
1261,687826841265172480,2016-01-15 02:41:12,Twitter for iPhone,This is Louis. He's a rollercoaster of emotions. Incalculably fluffy. 12/10 would pet firmly ,12,10,Louis,,https://twitter.com/dog_rates/status/687826841265172480,4,,1154,2800
1260,688064179421470721,2016-01-15 18:24:18,Twitter for iPhone,This is Kilo. He's a Pouncing Brioche. Really likes snow. 11/10 ,11,10,Kilo,,https://twitter.com/dog_rates/status/688064179421470721,1,,367,1767
1259,688116655151435777,2016-01-15 21:52:49,Twitter for iPhone,Please send dogs. I'm tired of seeing other stuff like this dangerous pirate. We only rate dogs. Thank you... 10/10 ,10,10,None,,https://twitter.com/dog_rates/status/688116655151435777,1,,799,2900
1258,688179443353796608,2016-01-16 02:02:19,Twitter for iPhone,This is Lizzie. She's about to fist bump the large ridable maned pupper. She's very excited. 10/10 for both dogs ,10,10,Lizzie,,https://twitter.com/dog_rates/status/688179443353796608,1,pupper,596,2176
1257,688211956440801280,2016-01-16 04:11:31,Twitter for iPhone,This is Derby. He's a superstar. 13/10 (vid by @NBohlmann) ,13,10,Derby,,https://twitter.com/dog_rates/status/688211956440801280,1,,853,2290
1256,688385280030670848,2016-01-16 15:40:14,Twitter for iPhone,This is Louis. He's takes top-notch selfies. 12/10 would snapchat with ,12,10,Louis,,https://twitter.com/dog_rates/status/688385280030670848,4,,4575,9507
1255,688519176466644993,2016-01-17 00:32:18,Twitter for iPhone,This pupper is sprouting a flower out of her head. 12/10 revolutionary af ,12,10,None,,https://twitter.com/dog_rates/status/688519176466644993,1,pupper,744,2376
1254,688547210804498433,2016-01-17 02:23:42,Twitter for iPhone,This is Frönq. He got caught stealing a waffle. Damn it Frönq. 9/10 ,9,10,Frönq,,https://twitter.com/dog_rates/status/688547210804498433,1,,718,2673
1253,688789766343622656,2016-01-17 18:27:32,Twitter for iPhone,Meet Pubert. He's a Kerplunk Rumplestilt. Cannot comprehend flower. Flawless tongue. 8/10 would pat head approvingly ,8,10,Pubert,,https://twitter.com/dog_rates/status/688789766343622656,1,,675,2270
1252,688804835492233216,2016-01-17 19:27:24,Twitter for iPhone,When you stumble but recover quickly cause your crush is watching. 12/10 ,12,10,None,,https://twitter.com/dog_rates/status/688804835492233216,3,,195,985
1251,688828561667567616,2016-01-17 21:01:41,Twitter for iPhone,Say hello to Brad. His car probably has a spoiler. Tan year round. Likes your insta pic but doesn't text back. 9/10 ,9,10,Brad,,https://twitter.com/dog_rates/status/688828561667567616,1,,381,1411
1250,688894073864884227,2016-01-18 01:22:00,Twitter for iPhone,This is Hamrick. He's covered in corn flakes. Silly pupper. Looks congested. 7/10 considerably petable ,7,10,Hamrick,,https://twitter.com/dog_rates/status/688894073864884227,1,pupper,710,2291
1249,688898160958271489,2016-01-18 01:38:15,Twitter for iPhone,When you have a ton of work to do but then remember you have tomorrow off. 10/10 ,10,10,None,,https://twitter.com/dog_rates/status/688898160958271489,2,,798,2152
1248,688908934925697024,2016-01-18 02:21:04,Twitter for iPhone,Meet Clarence. He does parkour. 8/10 very talented dog ,8,10,Clarence,,https://twitter.com/dog_rates/status/688908934925697024,1,,790,2165
1247,688916208532455424,2016-01-18 02:49:58,Twitter for iPhone,This pupper just wants to say hello. 11/10 would knock down fence for ,11,10,None,,https://twitter.com/dog_rates/status/688916208532455424,2,pupper,895,2787
1246,689143371370250240,2016-01-18 17:52:38,Twitter for iPhone,Meet Trip. He likes wearing costumes that aren't consistent with the season to screw with people 10/10 tricky pupper ,10,10,Trip,,https://twitter.com/dog_rates/status/689143371370250240,1,pupper,522,2059
1245,689154315265683456,2016-01-18 18:36:07,Twitter for iPhone,We normally don't rate birds but I feel bad cos this one forgot to fly south for the winter. 9/10 just wants a bath ,9,10,None,,https://twitter.com/dog_rates/status/689154315265683456,1,,1021,3143
1244,689275259254616065,2016-01-19 02:36:42,Twitter for iPhone,Meet Lucky. He was showing his friends an extreme pogo stick trick when he completely lost control. 10/10 still rad ,10,10,Lucky,,https://twitter.com/dog_rates/status/689275259254616065,1,,247,1177
1243,689280876073582592,2016-01-19 02:59:01,Twitter for iPhone,This is Herald. He wants you to know he could steal your girl at any moment. 10/10 ,10,10,Herald,,https://twitter.com/dog_rates/status/689280876073582592,4,,728,2031
1242,689283819090870273,2016-01-19 03:10:43,Twitter for iPhone,Say hello to Chipson. He's aerodynamic af. No eyes (devastating). 9/10 would make sure he didn't bump into stuff ,9,10,Chipson,,https://twitter.com/dog_rates/status/689283819090870273,1,,1133,3357
